Format,Size (bytes),Serialize (ns),Deserialize (ns)
JSON,3375,28237,60515
XML,8753,97025,412288
YAML,4063,235290,310843
MsgPack,2776,17359,27417
Gob,2918,16146,31434
Protobuf,3218,29497,39692
Avro,2761,52935,64285
